homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
16.0,26.0,731,28/04/2007,Everton,Man United,2.0,4.0,A,1.0,0.0,H,A Wiley,8.0,18.0,3.0,12.0,17.0,11.0,4.0,9.0,1.0,1.0,0.0,0.0,5.0,3.6,1.66
25.0,26.0,742,05/05/2007,Man City,Man United,0.0,1.0,A,0.0,1.0,A,R Styles,4.0,6.0,3.0,3.0,13.0,10.0,5.0,3.0,2.0,2.0,0.0,0.0,6.0,4.0,1.5
13.0,26.0,749,09/05/2007,Chelsea,Man United,0.0,0.0,D,0.0,0.0,D,G Poll,15.0,5.0,10.0,0.0,12.0,20.0,8.0,1.0,3.0,4.0,0.0,0.0,2.1,3.2,3.2
26.0,42.0,755,13/05/2007,Man United,West Ham,0.0,1.0,A,0.0,1.0,A,M Atkinson,28.0,6.0,20.0,4.0,13.0,11.0,14.0,3.0,0.0,2.0,0.0,0.0,1.57,3.6,6.0
16.0,26.0,2,13/08/2005,Everton,Man United,0.0,2.0,A,0.0,1.0,A,G Poll,10.0,12.0,5.0,5.0,15.0,14.0,8.0,6.0,3.0,1.0,0.0,0.0,5.0,3.4,1.72
26.0,2.0,15,20/08/2005,Man United,Aston Villa,1.0,0.0,H,0.0,0.0,D,P Dowd,18.0,3.0,12.0,3.0,13.0,21.0,11.0,7.0,2.0,1.0,0.0,0.0,1.22,5.5,13.0
28.0,26.0,36,28/08/2005,Newcastle,Man United,0.0,2.0,A,0.0,0.0,D,H Webb,9.0,11.0,4.0,5.0,26.0,16.0,5.0,3.0,1.0,2.0,0.0,0.0,5.0,3.6,1.66
26.0,25.0,40,10/09/2005,Man United,Man City,1.0,1.0,D,1.0,0.0,H,S Bennett,7.0,5.0,2.0,3.0,12.0,18.0,3.0,5.0,1.0,4.0,0.0,0.0,1.4,3.75,10.0
23.0,26.0,53,18/09/2005,Liverpool,Man United,0.0,0.0,D,0.0,0.0,D,R Styles,9.0,4.0,3.0,1.0,24.0,15.0,4.0,2.0,2.0,2.0,0.0,0.0,2.7,3.1,2.6
26.0,4.0,61,24/09/2005,Man United,Blackburn,1.0,2.0,A,0.0,1.0,A,P Dowd,27.0,10.0,8.0,10.0,13.0,15.0,7.0,1.0,1.0,3.0,0.0,0.0,1.3,4.33,13.0
17.0,26.0,69,01/10/2005,Fulham,Man United,2.0,3.0,A,2.0,3.0,A,H Webb,11.0,11.0,6.0,7.0,20.0,11.0,3.0,9.0,2.0,1.0,0.0,0.0,5.0,3.6,1.66
37.0,26.0,80,15/10/2005,Sunderland,Man United,1.0,3.0,A,0.0,1.0,A,S Bennett,11.0,15.0,6.0,9.0,12.0,10.0,4.0,5.0,3.0,1.0,0.0,0.0,7.5,3.6,1.5
26.0,39.0,91,22/10/2005,Man United,Tottenham,1.0,1.0,D,1.0,0.0,H,U Rennie,13.0,9.0,9.0,7.0,15.0,12.0,7.0,8.0,2.0,3.0,0.0,0.0,1.61,3.4,6.0
27.0,26.0,101,29/10/2005,Middlesbrough,Man United,4.0,1.0,H,3.0,0.0,H,A Wiley,7.0,13.0,4.0,8.0,14.0,22.0,2.0,6.0,1.0,4.0,0.0,0.0,4.5,3.3,1.8
26.0,13.0,115,06/11/2005,Man United,Chelsea,1.0,0.0,H,1.0,0.0,H,G Poll,10.0,21.0,5.0,11.0,19.0,14.0,5.0,9.0,3.0,4.0,0.0,0.0,3.25,3.2,2.2
12.0,26.0,117,19/11/2005,Charlton,Man United,1.0,3.0,A,0.0,1.0,A,M Riley,18.0,13.0,11.0,7.0,13.0,11.0,4.0,3.0,0.0,2.0,0.0,0.0,4.0,3.25,1.9
42.0,26.0,135,27/11/2005,West Ham,Man United,1.0,2.0,A,1.0,0.0,H,S Bennett,10.0,16.0,3.0,10.0,15.0,7.0,4.0,5.0,2.0,3.0,0.0,0.0,5.0,3.3,1.72
26.0,31.0,141,03/12/2005,Man United,Portsmouth,3.0,0.0,H,1.0,0.0,H,C Foy,19.0,8.0,12.0,4.0,9.0,16.0,11.0,4.0,0.0,1.0,0.0,0.0,1.2,5.5,17.0
26.0,16.0,155,11/12/2005,Man United,Everton,1.0,1.0,D,1.0,1.0,D,R Styles,21.0,7.0,12.0,5.0,12.0,11.0,9.0,0.0,1.0,2.0,0.0,0.0,1.3,4.5,12.0
26.0,43.0,158,14/12/2005,Man United,Wigan,4.0,0.0,H,2.0,0.0,H,A Wiley,12.0,15.0,9.0,7.0,12.0,6.0,7.0,7.0,1.0,1.0,0.0,0.0,1.3,4.5,11.0
2.0,26.0,159,17/12/2005,Aston Villa,Man United,0.0,2.0,A,0.0,1.0,A,M Dean,11.0,17.0,7.0,10.0,19.0,16.0,2.0,6.0,1.0,0.0,0.0,0.0,5.5,3.4,1.66
26.0,41.0,172,26/12/2005,Man United,West Brom,3.0,0.0,H,2.0,0.0,H,M Clattenburg,17.0,5.0,9.0,3.0,13.0,6.0,8.0,2.0,1.0,0.0,0.0,0.0,1.22,5.5,13.0
3.0,26.0,179,28/12/2005,Birmingham,Man United,2.0,2.0,D,1.0,1.0,D,H Webb,11.0,11.0,5.0,5.0,13.0,13.0,4.0,4.0,0.0,0.0,0.0,0.0,7.5,4.33,1.4
26.0,6.0,189,31/12/2005,Man United,Bolton,4.0,1.0,H,2.0,1.0,H,S Bennett,18.0,4.0,9.0,2.0,9.0,22.0,7.0,1.0,2.0,5.0,0.0,0.0,1.4,4.33,7.5
1.0,26.0,203,03/01/2006,Arsenal,Man United,0.0,0.0,D,0.0,0.0,D,G Poll,8.0,16.0,5.0,6.0,17.0,13.0,6.0,9.0,2.0,3.0,0.0,0.0,2.62,3.1,2.75
25.0,26.0,211,14/01/2006,Man City,Man United,3.0,1.0,H,2.0,0.0,H,S Bennett,12.0,13.0,7.0,4.0,19.0,18.0,3.0,3.0,2.0,1.0,0.0,1.0,4.5,3.3,1.8
26.0,23.0,223,22/01/2006,Man United,Liverpool,1.0,0.0,H,0.0,0.0,D,M Riley,7.0,11.0,4.0,7.0,15.0,17.0,1.0,2.0,2.0,3.0,0.0,0.0,2.3,3.1,3.1
4.0,26.0,231,01/02/2006,Blackburn,Man United,4.0,3.0,H,3.0,1.0,H,P Dowd,7.0,12.0,4.0,6.0,23.0,17.0,2.0,2.0,3.0,3.0,0.0,1.0,4.0,3.25,1.9
26.0,17.0,238,04/02/2006,Man United,Fulham,4.0,2.0,H,3.0,2.0,H,M Atkinson,21.0,10.0,14.0,7.0,10.0,14.0,8.0,5.0,4.0,2.0,0.0,0.0,1.3,4.5,12.0
31.0,26.0,251,11/02/2006,Portsmouth,Man United,1.0,3.0,A,0.0,3.0,A,U Rennie,15.0,6.0,6.0,4.0,12.0,16.0,16.0,2.0,0.0,0.0,0.0,0.0,6.0,3.8,1.53
43.0,26.0,277,06/03/2006,Wigan,Man United,1.0,2.0,A,0.0,0.0,D,S Bennett,18.0,9.0,7.0,2.0,22.0,13.0,6.0,2.0,5.0,3.0,0.0,0.0,5.0,3.6,1.66
26.0,28.0,287,12/03/2006,Man United,Newcastle,2.0,0.0,H,2.0,0.0,H,R Styles,28.0,5.0,12.0,2.0,6.0,11.0,5.0,7.0,0.0,1.0,0.0,0.0,1.4,4.33,7.5
41.0,26.0,295,18/03/2006,West Brom,Man United,1.0,2.0,A,0.0,1.0,A,H Webb,8.0,20.0,3.0,9.0,12.0,12.0,6.0,8.0,1.0,3.0,0.0,0.0,6.0,4.0,1.5
26.0,3.0,305,26/03/2006,Man United,Birmingham,3.0,0.0,H,2.0,0.0,H,M Dean,8.0,7.0,5.0,5.0,14.0,11.0,2.0,9.0,0.0,3.0,0.0,0.0,1.18,6.0,17.0
26.0,42.0,308,29/03/2006,Man United,West Ham,1.0,0.0,H,1.0,0.0,H,G Poll,23.0,9.0,13.0,3.0,10.0,12.0,3.0,6.0,0.0,0.0,0.0,0.0,1.28,5.5,8.5
6.0,26.0,311,01/04/2006,Bolton,Man United,1.0,2.0,A,1.0,1.0,D,A Wiley,7.0,14.0,2.0,10.0,17.0,11.0,3.0,5.0,1.0,2.0,0.0,0.0,4.0,3.25,1.9
26.0,1.0,327,09/04/2006,Man United,Arsenal,2.0,0.0,H,0.0,0.0,D,G Poll,14.0,10.0,8.0,3.0,16.0,16.0,5.0,3.0,3.0,1.0,0.0,0.0,2.1,3.2,3.5
26.0,37.0,330,14/04/2006,Man United,Sunderland,0.0,0.0,D,0.0,0.0,D,R Styles,24.0,12.0,11.0,3.0,6.0,13.0,16.0,2.0,0.0,1.0,0.0,0.0,1.1,8.0,26.0
39.0,26.0,344,17/04/2006,Tottenham,Man United,1.0,2.0,A,0.0,2.0,A,M Halsey,15.0,11.0,8.0,5.0,7.0,15.0,9.0,5.0,1.0,1.0,0.0,0.0,3.2,3.2,2.1
13.0,26.0,358,29/04/2006,Chelsea,Man United,3.0,0.0,H,1.0,0.0,H,M Dean,11.0,7.0,5.0,2.0,17.0,12.0,2.0,3.0,4.0,2.0,0.0,0.0,2.1,3.1,3.6
26.0,27.0,364,01/05/2006,Man United,Middlesbrough,0.0,0.0,D,0.0,0.0,D,C Foy,17.0,10.0,6.0,6.0,11.0,10.0,10.0,2.0,2.0,2.0,0.0,0.0,1.25,5.5,10.0
26.0,12.0,377,07/05/2006,Man United,Charlton,4.0,0.0,H,3.0,0.0,H,M Atkinson,20.0,8.0,11.0,3.0,9.0,6.0,8.0,2.0,1.0,0.0,0.0,0.0,1.2,6.0,13.0
