homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
25.0,2.0,732,28/04/2007,Man City,Aston Villa,0.0,2.0,A,0.0,1.0,A,M Halsey,14.0,15.0,7.0,7.0,14.0,8.0,5.0,6.0,1.0,0.0,0.0,0.0,2.3,3.25,3.0
25.0,26.0,742,05/05/2007,Man City,Man United,0.0,1.0,A,0.0,1.0,A,R Styles,4.0,6.0,3.0,3.0,13.0,10.0,5.0,3.0,2.0,2.0,0.0,0.0,6.0,4.0,1.5
39.0,25.0,759,13/05/2007,Tottenham,Man City,2.0,1.0,H,2.0,1.0,H,S Bennett,8.0,10.0,3.0,5.0,11.0,13.0,6.0,6.0,1.0,1.0,0.0,0.0,1.5,3.75,7.0
25.0,41.0,4,13/08/2005,Man City,West Brom,0.0,0.0,D,0.0,0.0,D,C Foy,15.0,13.0,8.0,3.0,13.0,11.0,3.0,6.0,2.0,3.0,0.0,0.0,1.72,3.4,5.0
3.0,25.0,11,20/08/2005,Birmingham,Man City,1.0,2.0,A,1.0,1.0,D,M Clattenburg,9.0,9.0,2.0,6.0,7.0,12.0,9.0,4.0,3.0,1.0,0.0,0.0,2.2,3.2,3.25
37.0,25.0,23,23/08/2005,Sunderland,Man City,1.0,2.0,A,1.0,2.0,A,P Walton,15.0,12.0,10.0,7.0,10.0,10.0,5.0,3.0,1.0,2.0,0.0,0.0,2.75,3.2,2.5
25.0,31.0,30,27/08/2005,Man City,Portsmouth,2.0,1.0,H,0.0,0.0,D,A Wiley,16.0,7.0,9.0,2.0,13.0,17.0,12.0,3.0,1.0,2.0,0.0,0.0,1.61,3.6,5.5
26.0,25.0,40,10/09/2005,Man United,Man City,1.0,1.0,D,1.0,0.0,H,S Bennett,7.0,5.0,2.0,3.0,12.0,18.0,3.0,5.0,1.0,4.0,0.0,0.0,1.4,3.75,10.0
25.0,6.0,54,18/09/2005,Man City,Bolton,0.0,1.0,A,0.0,0.0,D,M Dean,17.0,5.0,8.0,1.0,14.0,16.0,7.0,5.0,1.0,1.0,0.0,0.0,2.1,3.25,3.4
28.0,25.0,62,24/09/2005,Newcastle,Man City,1.0,0.0,H,1.0,0.0,H,G Poll,8.0,8.0,6.0,4.0,14.0,14.0,3.0,6.0,0.0,2.0,0.0,0.0,2.1,3.25,3.4
25.0,16.0,75,02/10/2005,Man City,Everton,2.0,0.0,H,0.0,0.0,D,M Halsey,14.0,5.0,5.0,4.0,16.0,10.0,4.0,2.0,1.0,0.0,0.0,0.0,1.83,3.3,4.33
25.0,42.0,85,16/10/2005,Man City,West Ham,2.0,1.0,H,1.0,0.0,H,M Clattenburg,22.0,6.0,17.0,3.0,11.0,13.0,9.0,3.0,2.0,0.0,0.0,0.0,1.9,3.25,4.0
1.0,25.0,87,22/10/2005,Arsenal,Man City,1.0,0.0,H,0.0,0.0,D,M Riley,4.0,7.0,2.0,4.0,24.0,17.0,4.0,3.0,3.0,5.0,0.0,0.0,1.5,3.75,7.0
25.0,2.0,106,31/10/2005,Man City,Aston Villa,3.0,1.0,H,2.0,0.0,H,D Gallagher,13.0,11.0,5.0,5.0,17.0,10.0,2.0,6.0,1.0,1.0,0.0,0.0,1.83,3.25,4.5
17.0,25.0,110,05/11/2005,Fulham,Man City,2.0,1.0,H,2.0,1.0,H,R Styles,9.0,4.0,5.0,2.0,10.0,16.0,4.0,2.0,1.0,3.0,0.0,0.0,2.5,3.2,2.75
25.0,4.0,120,19/11/2005,Man City,Blackburn,0.0,0.0,D,0.0,0.0,D,M Atkinson,12.0,5.0,4.0,4.0,7.0,15.0,4.0,4.0,2.0,4.0,0.0,0.0,1.9,3.25,4.0
25.0,23.0,128,26/11/2005,Man City,Liverpool,0.0,1.0,A,0.0,0.0,D,A Wiley,3.0,8.0,1.0,6.0,13.0,13.0,6.0,4.0,0.0,2.0,0.0,0.0,2.8,3.1,2.5
12.0,25.0,145,04/12/2005,Charlton,Man City,2.0,5.0,A,1.0,2.0,A,P Dowd,10.0,17.0,4.0,9.0,20.0,14.0,8.0,4.0,2.0,3.0,0.0,0.0,2.4,3.2,2.87
41.0,25.0,154,10/12/2005,West Brom,Man City,2.0,0.0,H,1.0,0.0,H,M Dean,11.0,8.0,4.0,2.0,17.0,13.0,4.0,6.0,1.0,4.0,0.0,1.0,2.8,3.25,2.4
25.0,3.0,162,17/12/2005,Man City,Birmingham,4.0,1.0,H,3.0,0.0,H,S Bennett,17.0,6.0,9.0,2.0,19.0,12.0,7.0,5.0,2.0,2.0,0.0,1.0,1.8,3.2,5.0
43.0,25.0,177,26/12/2005,Wigan,Man City,4.0,3.0,H,3.0,1.0,H,D Gallagher,10.0,21.0,5.0,14.0,8.0,9.0,2.0,9.0,0.0,0.0,0.0,0.0,2.4,3.2,2.87
25.0,13.0,182,28/12/2005,Man City,Chelsea,0.0,1.0,A,0.0,0.0,D,U Rennie,5.0,11.0,2.0,4.0,20.0,12.0,1.0,4.0,1.0,1.0,0.0,0.0,6.0,3.6,1.57
27.0,25.0,190,31/12/2005,Middlesbrough,Man City,0.0,0.0,D,0.0,0.0,D,M Atkinson,12.0,8.0,4.0,3.0,6.0,12.0,4.0,7.0,0.0,1.0,0.0,0.0,2.25,3.25,3.1
25.0,39.0,204,04/01/2006,Man City,Tottenham,0.0,2.0,A,0.0,1.0,A,A Wiley,13.0,8.0,3.0,2.0,8.0,11.0,12.0,8.0,2.0,2.0,0.0,0.0,2.5,3.1,2.8
25.0,26.0,211,14/01/2006,Man City,Man United,3.0,1.0,H,2.0,0.0,H,S Bennett,12.0,13.0,7.0,4.0,19.0,18.0,3.0,3.0,2.0,1.0,0.0,1.0,4.5,3.3,1.8
6.0,25.0,216,21/01/2006,Bolton,Man City,2.0,0.0,H,2.0,0.0,H,R Styles,11.0,9.0,6.0,2.0,8.0,17.0,4.0,5.0,2.0,2.0,0.0,0.0,2.25,3.2,3.1
25.0,28.0,233,01/02/2006,Man City,Newcastle,3.0,0.0,H,2.0,0.0,H,C Foy,14.0,4.0,8.0,1.0,13.0,10.0,3.0,3.0,1.0,1.0,0.0,0.0,2.1,3.25,3.4
16.0,25.0,237,04/02/2006,Everton,Man City,1.0,0.0,H,1.0,0.0,H,A Marriner,10.0,7.0,5.0,3.0,13.0,19.0,9.0,5.0,0.0,3.0,0.0,1.0,2.2,3.2,3.25
25.0,12.0,253,12/02/2006,Man City,Charlton,3.0,2.0,H,1.0,0.0,H,M Dean,16.0,12.0,10.0,7.0,12.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,1.9,3.25,4.0
23.0,25.0,266,26/02/2006,Liverpool,Man City,1.0,0.0,H,1.0,0.0,H,D Gallagher,20.0,6.0,12.0,3.0,4.0,16.0,12.0,2.0,0.0,2.0,0.0,1.0,1.53,3.8,6.0
25.0,37.0,275,05/03/2006,Man City,Sunderland,2.0,1.0,H,2.0,1.0,H,C Foy,15.0,6.0,7.0,3.0,11.0,16.0,6.0,3.0,1.0,3.0,0.0,1.0,1.4,4.33,7.5
31.0,25.0,283,11/03/2006,Portsmouth,Man City,2.0,1.0,H,0.0,0.0,D,M Halsey,12.0,9.0,5.0,4.0,11.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,2.8,3.25,2.4
25.0,43.0,294,18/03/2006,Man City,Wigan,0.0,1.0,A,0.0,0.0,D,M Atkinson,7.0,10.0,1.0,4.0,12.0,14.0,6.0,7.0,2.0,0.0,0.0,0.0,2.1,3.2,3.5
13.0,25.0,300,25/03/2006,Chelsea,Man City,2.0,0.0,H,2.0,0.0,H,R Styles,19.0,5.0,10.0,4.0,5.0,10.0,11.0,1.0,1.0,3.0,0.0,1.0,1.25,5.0,13.0
25.0,27.0,316,02/04/2006,Man City,Middlesbrough,0.0,1.0,A,0.0,1.0,A,M Riley,9.0,16.0,2.0,9.0,15.0,17.0,2.0,9.0,0.0,1.0,0.0,0.0,2.0,3.25,3.75
39.0,25.0,322,08/04/2006,Tottenham,Man City,2.0,1.0,H,1.0,0.0,H,D Gallagher,23.0,14.0,19.0,6.0,4.0,16.0,8.0,5.0,0.0,3.0,0.0,0.0,1.61,3.6,5.5
42.0,25.0,337,15/04/2006,West Ham,Man City,1.0,0.0,H,1.0,0.0,H,S Bennett,8.0,6.0,6.0,2.0,18.0,11.0,9.0,3.0,0.0,2.0,0.0,0.0,2.1,3.2,3.5
2.0,25.0,354,25/04/2006,Aston Villa,Man City,0.0,1.0,A,0.0,0.0,D,C Foy,10.0,15.0,5.0,6.0,12.0,9.0,4.0,9.0,1.0,1.0,0.0,0.0,2.1,3.25,3.4
25.0,17.0,360,29/04/2006,Man City,Fulham,1.0,2.0,A,0.0,0.0,D,P Walton,19.0,12.0,10.0,7.0,11.0,11.0,9.0,6.0,1.0,2.0,0.0,0.0,1.9,3.25,4.0
25.0,1.0,369,04/05/2006,Man City,Arsenal,1.0,3.0,A,1.0,1.0,D,G Poll,10.0,17.0,8.0,12.0,21.0,8.0,12.0,6.0,3.0,0.0,0.0,0.0,5.5,3.6,1.61
4.0,25.0,373,07/05/2006,Blackburn,Man City,2.0,0.0,H,1.0,0.0,H,H Webb,6.0,11.0,2.0,4.0,20.0,9.0,4.0,4.0,2.0,4.0,1.0,0.0,1.66,3.4,5.5
