homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
23.0,13.0,611,20/01/2007,Liverpool,Chelsea,2.0,0.0,H,2.0,0.0,H,R Styles,17.0,11.0,8.0,3.0,10.0,17.0,3.0,7.0,0.0,1.0,0.0,0.0,2.87,3.0,2.5
13.0,4.0,625,31/01/2007,Chelsea,Blackburn,3.0,0.0,H,1.0,0.0,H,G Poll,18.0,6.0,15.0,4.0,12.0,11.0,3.0,9.0,0.0,1.0,0.0,0.0,1.28,5.0,10.0
12.0,13.0,630,03/02/2007,Charlton,Chelsea,0.0,1.0,A,0.0,1.0,A,M Halsey,8.0,17.0,5.0,8.0,7.0,8.0,6.0,5.0,0.0,1.0,0.0,0.0,8.0,4.5,1.36
13.0,27.0,638,10/02/2007,Chelsea,Middlesbrough,3.0,0.0,H,1.0,0.0,H,C Foy,15.0,3.0,5.0,0.0,6.0,11.0,5.0,1.0,0.0,1.0,0.0,0.0,1.28,5.0,10.0
31.0,13.0,663,03/03/2007,Portsmouth,Chelsea,0.0,2.0,A,0.0,1.0,A,M Halsey,8.0,10.0,5.0,5.0,8.0,10.0,7.0,5.0,0.0,2.0,0.0,0.0,6.0,3.75,1.5
25.0,13.0,669,14/03/2007,Man City,Chelsea,0.0,1.0,A,0.0,1.0,A,A Wiley,8.0,5.0,2.0,3.0,10.0,13.0,5.0,4.0,3.0,2.0,0.0,0.0,7.0,3.75,1.5
13.0,34.0,671,17/03/2007,Chelsea,Sheffield United,3.0,0.0,H,2.0,0.0,H,C Foy,13.0,7.0,8.0,4.0,7.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,1.16,6.5,15.0
40.0,13.0,686,31/03/2007,Watford,Chelsea,0.0,1.0,A,0.0,0.0,D,U Rennie,12.0,13.0,6.0,8.0,18.0,9.0,5.0,10.0,1.0,3.0,0.0,0.0,9.5,4.5,1.33
13.0,39.0,694,07/04/2007,Chelsea,Tottenham,1.0,0.0,H,0.0,0.0,D,R Styles,11.0,6.0,8.0,5.0,13.0,11.0,11.0,7.0,2.0,1.0,0.0,0.0,1.44,4.0,7.5
42.0,13.0,718,18/04/2007,West Ham,Chelsea,1.0,4.0,A,1.0,2.0,A,M Dean,14.0,14.0,10.0,7.0,21.0,9.0,9.0,5.0,5.0,2.0,0.0,0.0,7.0,4.2,1.44
28.0,13.0,728,22/04/2007,Newcastle,Chelsea,0.0,0.0,D,0.0,0.0,D,M Halsey,11.0,12.0,3.0,4.0,15.0,16.0,4.0,2.0,0.0,3.0,0.0,0.0,6.0,3.8,1.53
13.0,6.0,730,28/04/2007,Chelsea,Bolton,2.0,2.0,D,2.0,1.0,H,R Styles,11.0,6.0,3.0,3.0,8.0,10.0,11.0,2.0,0.0,3.0,0.0,0.0,1.28,5.0,10.0
1.0,13.0,747,06/05/2007,Arsenal,Chelsea,1.0,1.0,D,1.0,0.0,H,A Wiley,7.0,9.0,4.0,4.0,19.0,13.0,3.0,7.0,1.0,2.0,0.0,1.0,2.7,3.25,2.5
13.0,26.0,749,09/05/2007,Chelsea,Man United,0.0,0.0,D,0.0,0.0,D,G Poll,15.0,5.0,10.0,0.0,12.0,20.0,8.0,1.0,3.0,4.0,0.0,0.0,2.1,3.2,3.2
13.0,16.0,753,13/05/2007,Chelsea,Everton,1.0,1.0,D,0.0,0.0,D,M Halsey,14.0,8.0,10.0,5.0,13.0,5.0,9.0,2.0,2.0,1.0,0.0,0.0,1.72,3.5,4.75
43.0,13.0,10,14/08/2005,Wigan,Chelsea,0.0,1.0,A,0.0,0.0,D,M Clattenburg,12.0,20.0,5.0,9.0,14.0,7.0,2.0,6.0,1.0,0.0,0.0,0.0,10.0,4.5,1.33
13.0,1.0,20,21/08/2005,Chelsea,Arsenal,1.0,0.0,H,0.0,0.0,D,G Poll,9.0,9.0,6.0,3.0,17.0,21.0,3.0,7.0,2.0,3.0,0.0,0.0,2.0,3.2,3.75
13.0,41.0,27,24/08/2005,Chelsea,West Brom,4.0,0.0,H,2.0,0.0,H,M Halsey,11.0,0.0,8.0,0.0,10.0,7.0,9.0,1.0,0.0,1.0,0.0,0.0,1.2,5.5,17.0
39.0,13.0,31,27/08/2005,Tottenham,Chelsea,0.0,2.0,A,0.0,1.0,A,R Styles,11.0,13.0,6.0,7.0,16.0,12.0,2.0,5.0,3.0,2.0,1.0,0.0,4.33,3.3,1.83
13.0,37.0,38,10/09/2005,Chelsea,Sunderland,2.0,0.0,H,0.0,0.0,D,M Dean,9.0,2.0,6.0,2.0,14.0,10.0,4.0,2.0,1.0,0.0,0.0,0.0,1.12,7.5,19.0
12.0,13.0,48,17/09/2005,Charlton,Chelsea,0.0,2.0,A,0.0,0.0,D,H Webb,11.0,16.0,4.0,11.0,11.0,10.0,2.0,7.0,0.0,2.0,0.0,0.0,6.0,3.6,1.57
13.0,2.0,59,24/09/2005,Chelsea,Aston Villa,2.0,1.0,H,1.0,1.0,D,B Knight,18.0,3.0,6.0,2.0,8.0,17.0,9.0,1.0,1.0,1.0,0.0,0.0,1.22,5.5,13.0
23.0,13.0,74,02/10/2005,Liverpool,Chelsea,1.0,4.0,A,1.0,2.0,A,G Poll,11.0,7.0,5.0,5.0,15.0,17.0,4.0,2.0,1.0,3.0,0.0,0.0,3.25,3.0,2.3
13.0,6.0,77,15/10/2005,Chelsea,Bolton,5.0,1.0,H,0.0,1.0,A,R Styles,17.0,4.0,8.0,2.0,10.0,17.0,5.0,3.0,2.0,2.0,0.0,1.0,1.28,4.5,13.0
16.0,13.0,94,23/10/2005,Everton,Chelsea,1.0,1.0,D,1.0,0.0,H,M Clattenburg,4.0,24.0,4.0,12.0,14.0,14.0,3.0,11.0,2.0,2.0,0.0,0.0,9.0,4.33,1.36
13.0,4.0,99,29/10/2005,Chelsea,Blackburn,4.0,2.0,H,2.0,2.0,D,M Riley,19.0,6.0,10.0,4.0,12.0,19.0,5.0,2.0,1.0,5.0,0.0,0.0,1.22,5.5,13.0
26.0,13.0,115,06/11/2005,Man United,Chelsea,1.0,0.0,H,1.0,0.0,H,G Poll,10.0,21.0,5.0,11.0,19.0,14.0,5.0,9.0,3.0,4.0,0.0,0.0,3.25,3.2,2.2
13.0,28.0,118,19/11/2005,Chelsea,Newcastle,3.0,0.0,H,0.0,0.0,D,M Halsey,12.0,3.0,4.0,2.0,12.0,13.0,3.0,5.0,2.0,1.0,0.0,0.0,1.33,4.5,9.5
31.0,13.0,129,26/11/2005,Portsmouth,Chelsea,0.0,2.0,A,0.0,1.0,A,P Dowd,6.0,12.0,2.0,6.0,22.0,7.0,2.0,1.0,5.0,1.0,0.0,0.0,9.0,4.33,1.36
13.0,27.0,139,03/12/2005,Chelsea,Middlesbrough,1.0,0.0,H,0.0,0.0,D,M Riley,17.0,10.0,9.0,5.0,15.0,14.0,6.0,4.0,0.0,0.0,0.0,0.0,1.25,5.0,13.0
13.0,43.0,151,10/12/2005,Chelsea,Wigan,1.0,0.0,H,0.0,0.0,D,H Webb,11.0,4.0,8.0,1.0,16.0,10.0,5.0,1.0,1.0,1.0,0.0,0.0,1.2,5.5,17.0
1.0,13.0,166,18/12/2005,Arsenal,Chelsea,0.0,2.0,A,0.0,1.0,A,R Styles,7.0,11.0,5.0,8.0,13.0,18.0,5.0,5.0,3.0,4.0,0.0,0.0,2.87,3.1,2.5
13.0,17.0,170,26/12/2005,Chelsea,Fulham,3.0,2.0,H,2.0,1.0,H,G Poll,15.0,9.0,11.0,4.0,16.0,16.0,10.0,4.0,1.0,3.0,0.0,0.0,1.2,5.5,17.0
25.0,13.0,182,28/12/2005,Man City,Chelsea,0.0,1.0,A,0.0,0.0,D,U Rennie,5.0,11.0,2.0,4.0,20.0,12.0,1.0,4.0,1.0,1.0,0.0,0.0,6.0,3.6,1.57
13.0,3.0,187,31/12/2005,Chelsea,Birmingham,2.0,0.0,H,2.0,0.0,H,M Dean,12.0,9.0,8.0,3.0,11.0,8.0,5.0,4.0,1.0,0.0,0.0,0.0,1.14,7.0,17.0
42.0,13.0,202,02/01/2006,West Ham,Chelsea,1.0,3.0,A,0.0,1.0,A,H Webb,6.0,17.0,3.0,10.0,10.0,11.0,2.0,5.0,1.0,3.0,0.0,0.0,9.0,4.0,1.4
37.0,13.0,213,15/01/2006,Sunderland,Chelsea,1.0,2.0,A,1.0,1.0,D,C Foy,10.0,21.0,7.0,13.0,13.0,8.0,4.0,3.0,1.0,2.0,0.0,1.0,17.0,5.5,1.2
13.0,12.0,222,22/01/2006,Chelsea,Charlton,1.0,1.0,D,1.0,0.0,H,S Bennett,12.0,9.0,7.0,5.0,10.0,13.0,6.0,0.0,2.0,1.0,1.0,0.0,1.16,6.5,15.0
2.0,13.0,230,01/02/2006,Aston Villa,Chelsea,1.0,1.0,D,0.0,1.0,A,R Styles,6.0,11.0,2.0,5.0,6.0,15.0,5.0,4.0,1.0,3.0,0.0,0.0,7.5,4.0,1.44
13.0,23.0,243,05/02/2006,Chelsea,Liverpool,2.0,0.0,H,1.0,0.0,H,A Wiley,10.0,12.0,6.0,2.0,14.0,17.0,5.0,5.0,1.0,2.0,0.0,1.0,1.9,3.0,4.5
27.0,13.0,250,11/02/2006,Middlesbrough,Chelsea,3.0,0.0,H,2.0,0.0,H,S Bennett,7.0,17.0,6.0,10.0,17.0,7.0,5.0,9.0,0.0,3.0,0.0,0.0,7.5,4.33,1.4
13.0,31.0,263,25/02/2006,Chelsea,Portsmouth,2.0,0.0,H,0.0,0.0,D,M Riley,17.0,5.0,8.0,1.0,7.0,13.0,6.0,7.0,0.0,1.0,0.0,0.0,1.14,7.0,17.0
41.0,13.0,273,04/03/2006,West Brom,Chelsea,1.0,2.0,A,0.0,0.0,D,M Halsey,6.0,7.0,2.0,5.0,12.0,10.0,6.0,4.0,1.0,0.0,0.0,1.0,8.5,4.1,1.4
13.0,39.0,281,11/03/2006,Chelsea,Tottenham,2.0,1.0,H,1.0,1.0,D,G Poll,13.0,4.0,10.0,3.0,11.0,16.0,4.0,4.0,2.0,0.0,0.0,0.0,1.44,4.0,7.5
17.0,13.0,297,19/03/2006,Fulham,Chelsea,1.0,0.0,H,1.0,0.0,H,M Dean,7.0,10.0,4.0,4.0,12.0,13.0,0.0,16.0,1.0,4.0,0.0,1.0,8.0,4.2,1.4
13.0,25.0,300,25/03/2006,Chelsea,Man City,2.0,0.0,H,2.0,0.0,H,R Styles,19.0,5.0,10.0,4.0,5.0,10.0,11.0,1.0,1.0,3.0,0.0,1.0,1.25,5.0,13.0
3.0,13.0,310,01/04/2006,Birmingham,Chelsea,0.0,0.0,D,0.0,0.0,D,D Gallagher,4.0,13.0,1.0,4.0,11.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,9.0,5.0,1.3
13.0,42.0,325,09/04/2006,Chelsea,West Ham,4.0,1.0,H,2.0,1.0,H,C Foy,14.0,6.0,5.0,4.0,7.0,14.0,5.0,5.0,0.0,2.0,1.0,0.0,1.25,5.5,13.0
6.0,13.0,332,15/04/2006,Bolton,Chelsea,0.0,2.0,A,0.0,1.0,A,P Dowd,7.0,5.0,4.0,3.0,19.0,15.0,4.0,1.0,3.0,3.0,1.0,0.0,5.5,3.6,1.61
13.0,16.0,341,17/04/2006,Chelsea,Everton,3.0,0.0,H,1.0,0.0,H,R Styles,15.0,4.0,8.0,2.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,1.0,1.2,5.5,11.0
13.0,26.0,358,29/04/2006,Chelsea,Man United,3.0,0.0,H,1.0,0.0,H,M Dean,11.0,7.0,5.0,2.0,17.0,12.0,2.0,3.0,4.0,2.0,0.0,0.0,2.1,3.1,3.6
4.0,13.0,367,02/05/2006,Blackburn,Chelsea,1.0,0.0,H,1.0,0.0,H,S Bennett,6.0,7.0,1.0,2.0,18.0,6.0,5.0,8.0,2.0,2.0,0.0,0.0,3.0,3.4,2.2
28.0,13.0,378,07/05/2006,Newcastle,Chelsea,1.0,0.0,H,0.0,0.0,D,M Riley,16.0,10.0,8.0,5.0,17.0,14.0,3.0,7.0,4.0,2.0,1.0,0.0,3.0,3.25,2.3
